id,did,name,image,email,settings,createdAt,updatedAt
b3e7a8f5-9d92-4e5b-8b5e-1f93a9d8d242,,John Doe,https://cdn.credentialregister.com/2571c54e-2cde-4434-83f2-c329f74adc27.png,john.doe@example.com,{\"theme\":\"dark\",\"notifications\":\"enabled\"},2023-01-01T00:00:00Z,2023-01-02T00:00:00Z
6b2b3a4c-7c3e-4d0a-9a9b-7b2a9c7a8b3d,,Jane Smith,https://cdn.credentialregister.com/4c7a8b3d-9a9b-7b2a-9c7a-6b2b3a4c7c3e.png,jane.smith@example.com,{\"language\":\"en\",\"privacy\":\"private\"},2023-01-03T00:00:00Z,2023-01-04T00:00:00Z
d4e5f6a7-b8c9-4d0e-9a0b-8c7d6e5f4a3b,,Alex Johnson,https://cdn.credentialregister.com/d4e5f6a7-b8c9-4d0e-9a0b-8c7d6e5f4a3b.png,alex.johnson@example.com,{\"layout\":\"compact\",\"email_verified\":\"true\"},2023-01-05T00:00:00Z,2023-01-06T00:00:00Z
7c8d9e0f-a1b2-4c3d-e0f9-a8b7c6d5e4f3,,Emily Davis,https://cdn.credentialregister.com/7c8d9e0f-a1b2-4c3d-e0f9-a8b7c6d5e4f3.png,emily.davis@example.com,{\"timezone\":\"UTC\",\"ads\":\"disabled\"},2023-01-07T00:00:00Z,2023-01-08T00:00:00Z
8d9e0f1a-b2c3-4d4e-f0a9-b8c7d6e5f4a3,,Michael Brown,https://cdn.credentialregister.com/8d9e0f1a-b2c3-4d4e-f0a9-b8c7d6e5f4a3.png,michael.brown@example.com,{\"currency\":\"USD\",\"search_history\":\"enabled\"},2023-01-09T00:00:00Z,2023-01-10T00:00:00Z
9e0f1a2b-c3d4-4e5f-a0b9-c8d7e6f5a4b3,,Lisa White,https://cdn.credentialregister.com/9e0f1a2b-c3d4-4e5f-a0b9-c8d7e6f5a4b3.png,lisa.white@example.com,{\"sound\":\"on\",\"chat\":\"enabled\"},2023-01-11T00:00:00Z,2023-01-12T00:00:00Z
0f1a2b3c-d4e5-5f6e-b0a9-d8c7e6f5b4a3,,David Harris,https://cdn.credentialregister.com/0f1a2b3c-d4e5-5f6e-b0a9-d8c7e6f5b4a3.png,david.harris@example.com,{\"data_saver\":\"on\",\"purchase_history\":\"visible\"},2023-01-13T00:00:00Z,2023-01-14T00:00:00Z
1a2b3c4d-e5f6-6f7e-c0b9-e8d7f6g5h4i3,,Maria Garcia,https://cdn.credentialregister.com/1a2b3c4d-e5f6-6f7e-c0b9-e8d7f6g5h4i3.png,maria.garcia@example.com,{\"font_size\":\"medium\",\"biometrics\":\"enabled\"},2023-01-15T00:00:00Z,2023-01-16T00:00:00Z
2b3c4d5e-f6g7-7h8f-d0c9-f8e7g6h5i4j3,,James Wilson,https://cdn.credentialregister.com/2b3c4d5e-f6g7-7h8f-d0c9-f8e7g6h5i4j3.png,james.wilson@example.com,{\"wallpaper\":\"nature\",\"device_sync\":\"enabled\"},2023-01-17T00:00:00Z,2023-01-18T00:00:00Z
3c4d5e6f-g7h8-8i9g-e0d9-g8f7h6i5j4k3,,Patricia Martinez,https://cdn.credentialregister.com/3c4d5e6f-g7h8-8i9g-e0d9-g8f7h6i5j4k3.png,patricia.martinez@example.com,{\"accessibility\":\"high_contrast\",\"social_media\":\"connected\"},2023-01-19T00:00:00Z,2023-01-20T00:00:00Z
