id,did,name,image,email,settings,createdAt,updatedAt
3e25d6f0-4464-11eb-b378-0242ac130002,device01,John Doe,https://example.com/image01.png,johndoe@example.com,{\"language\":\"EN\",\"notifications\":true},2020-12-22T10:30:00Z,2021-09-01T12:00:00Z
4f56g7h8-1234-56eb-b378-0242ac130003,device02,Jane Smith,https://example.com/image02.png,janesmith@example.com,{\"language\":\"FR\",\"notifications\":false},2021-01-15T15:45:00Z,2021-09-01T12:15:00Z
5i67j8k9-2345-67fb-b378-0242ac130004,device03,Robert Brown,https://example.com/image03.png,robertbrown@example.com,{\"language\":\"ES\",\"notifications\":true},2021-02-20T11:20:00Z,2021-09-01T12:30:00Z
6l78m9n0-3456-78gb-b378-0242ac130005,device04,Emily Davis,https://example.com/image04.png,emilydavis@example.com,{\"language\":\"DE\",\"notifications\":false},2021-03-25T16:25:00Z,2021-09-01T12:45:00Z
7o89p0q1-4567-89hb-b378-0242ac130006,device05,Michael Miller,https://example.com/image05.png,michaelmiller@example.com,{\"language\":\"IT\",\"notifications\":true},2021-04-30T12:30:00Z,2021-09-01T13:00:00Z
8r90s1t2-5678-90ib-b378-0242ac130007,device06,Emma Wilson,https://example.com/image06.png,emmawilson@example.com,{\"language\":\"PT\",\"notifications\":false},2021-05-05T17:35:00Z,2021-09-01T13:15:00Z
9u01v2w3-6789-01jb-b378-0242ac130008,device07,James Taylor,https://example.com/image07.png,jamestaylor@example.com,{\"language\":\"RU\",\"notifications\":true},2021-06-10T13:40:00Z,2021-09-01T13:30:00Z
0v12w3x4-7890-12kb-b378-0242ac130009,device08,Olivia Jones,https://example.com/image08.png,oliviajones@example.com,{\"language\":\"ZH\",\"notifications\":false},2021-07-15T18:45:00Z,2021-09-01T13:45:00Z
1w23x4y5-8901-23lb-b378-0242ac130010,device09,William Thomas,https://example.com/image09.png,williamthomas@example.com,{\"language\":\"JA\",\"notifications\":true},2021-08-20T14:50:00Z,2021-09-01T14:00:00Z
2x34y5z6-9012-34mb-b378-0242ac130011,device10,Isabella White,https://example.com/image10.png,isabellawhite@example.com,{\"language\":\"AR\",\"notifications\":false},2021-08-25T19:55:00Z,2021-09-01T14:15:00Z
