id,url,methodType,parameters,responses,security
1,/authorizations/1,delete,"{""id"":""a1b2c3d4-5678-90ab-cdef-1234567890ab""}","{""200"":""successful operation"",""400"":{},""401"":{}}","{""type"":""apiKey"",""name"":""Token"",""in"":""header"",""scopes"":[]}"
2,/authorizations/2,delete,"{""id"":""b2c3d4e5-6789-01ab-cdef-2345678901bc""}","{""200"":""successful operation"",""400"":{},""401"":{}}","{""type"":""apiKey"",""name"":""Token"",""in"":""header"",""scopes"":[]}"
3,/authorizations/3,delete,"{""id"":""c3d4e5f6-7890-12ab-cdef-3456789012cd""}","{""200"":""successful operation"",""400"":{},""401"":{}}","{""type"":""apiKey"",""name"":""Token"",""in"":""header"",""scopes"":[]}"
4,/authorizations/4,delete,"{""id"":""d4e5f6g7-8901-23ab-cdef-4567890123de""}","{""200"":""successful operation"",""400"":{},""401"":{}}","{""type"":""apiKey"",""name"":""Token"",""in"":""header"",""scopes"":[]}"
5,/authorizations/5,delete,"{""id"":""e5f6g7h8-9012-34ab-cdef-5678901234ef""}","{""200"":""successful operation"",""400"":{},""401"":{}}","{""type"":""apiKey"",""name"":""Token"",""in"":""header"",""scopes"":[]}"
6,/authorizations/6,delete,"{""id"":""f6g7h8i9-0123-45ab-cdef-6789012345fg""}","{""200"":""successful operation"",""400"":{},""401"":{}}","{""type"":""apiKey"",""name"":""Token"",""in"":""header"",""scopes"":[]}"
7,/authorizations/7,delete,"{""id"":""g7h8i9j0-1234-56ab-cdef-7890123456gh""}","{""200"":""successful operation"",""400"":{},""401"":{}}","{""type"":""apiKey"",""name"":""Token"",""in"":""header"",""scopes"":[]}"
8,/authorizations/8,delete,"{""id"":""h8i9j0k1-2345-67ab-cdef-8901234567hi""}","{""200"":""successful operation"",""400"":{},""401"":{}}","{""type"":""apiKey"",""name"":""Token"",""in"":""header"",""scopes"":[]}"
9,/authorizations/9,delete,"{""id"":""i9j0k1l2-3456-78ab-cdef-9012345678ij""}","{""200"":""successful operation"",""400"":{},""401"":{}}","{""type"":""apiKey"",""name"":""Token"",""in"":""header"",""scopes"":[]}"
10,/authorizations/10,delete,"{""id"":""j0k1l2m3-4567-89ab-cdef-0123456789jk""}","{""200"":""successful operation"",""400"":{},""401"":{}}","{""type"":""apiKey"",""name"":""Token"",""in"":""header"",""scopes"":[]}"
