id,url,urlApiSpecDetails
1,/authorizations/1,"{""path"":""/authorizations/{id}"",""methodType"":""delete"",""parameters"":{""id"":""uuid1""},""responses"":{""200"":""successful operation"",""400"":{},""401"":{}},""security"":[{""type"":""apiKey"",""name"":""Token"",""in"":""header"",""scopes"":[]}]}"
2,/authorizations/2,"{""path"":""/authorizations/{id}"",""methodType"":""delete"",""parameters"":{""id"":""uuid2""},""responses"":{""200"":""successful operation"",""400"":{},""401"":{}},""security"":[{""type"":""apiKey"",""name"":""Token"",""in"":""header"",""scopes"":[]}]}"
3,/authorizations/3,"{""path"":""/authorizations/{id}"",""methodType"":""delete"",""parameters"":{""id"":""uuid3""},""responses"":{""200"":""successful operation"",""400"":{},""401"":{}},""security"":[{""type"":""apiKey"",""name"":""Token"",""in"":""header"",""scopes"":[]}]}"
4,/authorizations/4,"{""path"":""/authorizations/{id}"",""methodType"":""delete"",""parameters"":{""id"":""uuid4""},""responses"":{""200"":""successful operation"",""400"":{},""401"":{}},""security"":[{""type"":""apiKey"",""name"":""Token"",""in"":""header"",""scopes"":[]}]}"
5,/authorizations/5,"{""path"":""/authorizations/{id}"",""methodType"":""delete"",""parameters"":{""id"":""uuid5""},""responses"":{""200"":""successful operation"",""400"":{},""401"":{}},""security"":[{""type"":""apiKey"",""name"":""Token"",""in"":""header"",""scopes"":[]}]}"
6,/authorizations/6,"{""path"":""/authorizations/{id}"",""methodType"":""delete"",""parameters"":{""id"":""uuid6""},""responses"":{""200"":""successful operation"",""400"":{},""401"":{}},""security"":[{""type"":""apiKey"",""name"":""Token"",""in"":""header"",""scopes"":[]}]}"
7,/authorizations/7,"{""path"":""/authorizations/{id}"",""methodType"":""delete"",""parameters"":{""id"":""uuid7""},""responses"":{""200"":""successful operation"",""400"":{},""401"":{}},""security"":[{""type"":""apiKey"",""name"":""Token"",""in"":""header"",""scopes"":[]}]}"
8,/authorizations/8,"{""path"":""/authorizations/{id}"",""methodType"":""delete"",""parameters"":{""id"":""uuid8""},""responses"":{""200"":""successful operation"",""400"":{},""401"":{}},""security"":[{""type"":""apiKey"",""name"":""Token"",""in"":""header"",""scopes"":[]}]}"
9,/authorizations/9,"{""path"":""/authorizations/{id}"",""methodType"":""delete"",""parameters"":{""id"":""uuid9""},""responses"":{""200"":""successful operation"",""400"":{},""401"":{}},""security"":[{""type"":""apiKey"",""name"":""Token"",""in"":""header"",""scopes"":[]}]}"
10,/authorizations/10,"{""path"":""/authorizations/{id}"",""methodType"":""delete"",""parameters"":{""id"":""uuid10""},""responses"":{""200"":""successful operation"",""400"":{},""401"":{}},""security"":[{""type"":""apiKey"",""name"":""Token"",""in"":""header"",""scopes"":[]}]}"
