id,statusCode,url,urlApiSpecDetails
1,200,/authorizations/{{ id }},{"path":"/authorizations/{id}","methodType":"delete","parameters":{"id":" string (in:path)(format: uuid)(required)"},"responses":{"200":"successful operation","400":{},"401":{}},"security":[{"type":"apiKey","name":"Token","in":"header","scopes":[]}]}
2,200,/authorizations/{{ id }},{"path":"/authorizations/{id}","methodType":"delete","parameters":{"id":" string (in:path)(format: uuid)(required)"},"responses":{"200":"successful operation","400":{},"401":{}},"security":[{"type":"apiKey","name":"Token","in":"header","scopes":[]}]}
3,200,/authorizations/{{ id }},{"path":"/authorizations/{id}","methodType":"delete","parameters":{"id":" string (in:path)(format: uuid)(required)"},"responses":{"200":"successful operation","400":{},"401":{}},"security":[{"type":"apiKey","name":"Token","in":"header","scopes":[]}]}
4,200,/authorizations/{{ id }},{"path":"/authorizations/{id}","methodType":"delete","parameters":{"id":" string (in:path)(format: uuid)(required)"},"responses":{"200":"successful operation","400":{},"401":{}},"security":[{"type":"apiKey","name":"Token","in":"header","scopes":[]}]}
5,200,/authorizations/{{ id }},{"path":"/authorizations/{id}","methodType":"delete","parameters":{"id":" string (in:path)(format: uuid)(required)"},"responses":{"200":"successful operation","400":{},"401":{}},"security":[{"type":"apiKey","name":"Token","in":"header","scopes":[]}]}
6,200,/authorizations/{{ id }},{"path":"/authorizations/{id}","methodType":"delete","parameters":{"id":" string (in:path)(format: uuid)(required)"},"responses":{"200":"successful operation","400":{},"401":{}},"security":[{"type":"apiKey","name":"Token","in":"header","scopes":[]}]}
7,200,/authorizations/{{ id }},{"path":"/authorizations/{id}","methodType":"delete","parameters":{"id":" string (in:path)(format: uuid)(required)"},"responses":{"200":"successful operation","400":{},"401":{}},"security":[{"type":"apiKey","name":"Token","in":"header","scopes":[]}]}
8,200,/authorizations/{{ id }},{"path":"/authorizations/{id}","methodType":"delete","parameters":{"id":" string (in:path)(format: uuid)(required)"},"responses":{"200":"successful operation","400":{},"401":{}},"security":[{"type":"apiKey","name":"Token","in":"header","scopes":[]}]}
9,200,/authorizations/{{ id }},{"path":"/authorizations/{id}","methodType":"delete","parameters":{"id":" string (in:path)(format: uuid)(required)"},"responses":{"200":"successful operation","400":{},"401":{}},"security":[{"type":"apiKey","name":"Token","in":"header","scopes":[]}]}
10,200,/authorizations/{{ id }},{"path":"/authorizations/{id}","methodType":"delete","parameters":{"id":" string (in:path)(format: uuid)(required)"},"responses":{"200":"successful operation","400":{},"401":{}},"security":[{"type":"apiKey","name":"Token","in":"header","scopes":[]}]}
