jetson_uuid,username,clusterId,houseId,status,timestamp
123e4567-e89b-12d3-a456-426614174000,john_doe,clusterA,house1,active,2022-01-01T00:00:00Z
123e4567-e89b-12d3-a456-426614174001,jane_doe,clusterB,house2,inactive,2022-01-02T00:00:00Z
123e4567-e89b-12d3-a456-426614174002,mary_jane,clusterC,house3,active,2022-01-03T00:00:00Z
123e4567-e89b-12d3-a456-426614174003,peter_parker,clusterA,house4,inactive,2022-01-04T00:00:00Z
123e4567-e89b-12d3-a456-426614174004,tony_stark,clusterB,house5,active,2022-01-05T00:00:00Z
123e4567-e89b-12d3-a456-426614174005,steve_rogers,clusterC,house6,inactive,2022-01-06T00:00:00Z
123e4567-e89b-12d3-a456-426614174006,bruce_wayne,clusterA,house7,active,2022-01-07T00:00:00Z
123e4567-e89b-12d3-a456-426614174007,clark_kent,clusterB,house8,inactive,2022-01-08T00:00:00Z
123e4567-e89b-12d3-a456-426614174008,diana_prince,clusterC,house9,active,2022-01-09T00:00:00Z
123e4567-e89b-12d3-a456-426614174009,barry_allen,clusterA,house10,inactive,2022-01-10T00:00:00Z
