id,name,email,phone,zipcode,statusCode
1,John Doe,johndoe@example.com,1234567890,12345,404
2,Jane Doe,janedoe@example.com,2345678901,23456,500
3,Mark Snow,marksnow@example.com,3456789012,34567,404
4,Sara Conor,saraconor@example.com,4567890123,45678,200
5,Dave Smith,davesmith@example.com,5678901234,56789,500
6,Emily Johnson,emilyjohnson@example.com,6789012345,67890,404
7,Jack Brown,jackbrown@example.com,7890123456,78901,200
8,Lisa White,lisawhite@example.com,8901234567,89012,500
9,Nick Green,nickgreen@example.com,9012345678,90123,404
10,Amy Black,amyblack@example.com,1023456789,10234,200
